GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
exercice8,com.example,BookingService,0,103,1,11,0,20,1,7,0,2
exercice8,com.example,Reservation,0,33,0,0,0,12,0,6,0,6
exercice8,com.example,Room,6,15,0,0,2,6,2,2,2,2
exercice8,com.example,BookingResult,0,15,0,0,0,6,0,3,0,3
